frac_good,frac_good_switched,frac_terrible
0.9988819677367833,0.9988819677367833,0.0
0.9804142679090747,0.9938868775594991,0.0
0.35206422018348627,0.9555937818552498,0.0
0.917704324201947,0.9940570522979397,0.0
0.7318233841334859,0.9763869646406843,0.0
0.9980101107884264,0.9980101107884264,0.0
0.9960613157334469,0.9960613157334469,0.0
0.9981705085986096,0.9981705085986096,0.0
0.9797801930900479,0.9930779039407371,0.0
0.9980504711361421,0.9980504711361421,0.0
0.7999003101462118,0.982997341603899,0.0
0.9863921637632705,0.9863921637632705,0.0
0.9998118390847853,0.9998118390847853,0.0
0.9250094984802432,0.9250094984802432,0.0
0.9988072224735738,0.9988072224735738,0.0
0.9953792224346718,0.9953792224346718,0.0
0.9930509907033525,0.9930509907033525,0.0
0.9960234804014392,0.9960234804014392,0.0
0.9992403342529287,0.9992403342529287,0.0
0.9958452449018487,0.9958452449018487,0.0
0.9883751768033946,0.9893033946251768,0.0
0.9771536670547147,0.9787543655413271,0.0
0.9460718294051628,0.9466329966329966,0.0
0.9920485537586909,0.9920485537586909,0.0
0.9925551814440703,0.9925551814440703,0.0
0.981691368788143,0.981691368788143,0.0
0.9935412944894875,0.9936329073336082,0.0
0.9977331606217616,0.9977331606217616,0.0
0.9925150330095455,0.9925570833858963,0.0
0.9958775029446407,0.9976442873969376,0.0
0.9992852037169406,0.9992852037169406,0.0
0.9936781854683696,0.9944470548032976,0.0
0.9991165059731879,0.9991165059731879,0.0
0.9986088656615407,0.9986088656615407,0.0
0.9966046887631366,0.9966046887631366,0.0
0.9988412066901,0.9988412066901,0.0
0.9986677970207097,0.9986677970207097,0.0
0.990739719986771,0.995314739279021,0.0
0.9914805308284638,0.9916443667740702,0.0
0.9864834548513741,0.9864834548513741,0.0
0.9554270569810867,0.9777737621973256,0.0
0.996821923517766,0.996821923517766,0.0
0.9849336501129976,0.9889899750825751,0.0
0.642715122058986,0.983320446260908,0.0
0.9928192664604507,0.9956363234644278,0.0
0.9918894082863878,0.9922090375164809,0.0
0.9963101127240289,0.9963101127240289,0.0
0.48368055555555556,0.9107638888888889,0.0
0.9981690943119863,0.9981690943119863,0.0
0.9989583750651015,0.9989583750651015,0.0
0.9974902639549978,0.9974902639549978,0.0
0.08207674943566591,0.9533182844243793,0.0
0.9880386882618898,0.9880386882618898,0.0
0.9991449794260674,0.9991449794260674,0.0
0.9974744640251431,0.9976428330901336,0.0
0.9993080321498908,0.9993080321498908,0.0
0.999731457113701,0.999731457113701,0.0
0.998516420527345,0.998516420527345,0.0
0.9830774809621661,0.991538740481083,0.0
0.9989943010392223,0.9989943010392223,0.0
0.651698720664238,0.9763619418791832,0.0
0.9977408172009504,0.9977408172009504,0.0
0.998489666136725,0.998489666136725,0.0
0.9928726091663659,0.9928726091663659,0.0
0.9986927068890386,0.9986927068890386,0.0
0.998760986564448,0.998760986564448,0.0
0.9841387856257745,0.9841387856257745,0.0
0.9779083431257344,0.9848648648648649,0.0
0.9892468583958843,0.9892468583958843,0.0
0.9924052016173096,0.9968309474374385,0.0
0.9995698588354905,0.9995698588354905,0.0
0.9994343038165636,0.9994343038165636,0.0
0.9989404621215209,0.9989404621215209,0.0
0.9956143638953445,0.9956143638953445,0.0
0.9980514096185737,0.9980514096185737,0.0
0.9919696190513865,0.9919696190513865,0.0
0.9985863294234516,0.9985863294234516,0.0
0.9992531461219613,0.9992531461219613,0.0
0.997501850481125,0.997501850481125,0.0
0.9601992866443979,0.9601992866443979,0.0
0.9968122626153011,0.99877916440586,0.0
0.9986383442265795,0.9986383442265795,0.0
0.9985252410663642,0.9985252410663642,0.0
0.9990404605789222,0.9990404605789222,0.0
0.9133252939403075,0.9133252939403075,0.0
0.992564031947122,0.9926741944367943,0.0
0.9762947185737388,0.9762947185737388,0.0
0.9994356659142212,0.9994356659142212,0.0
0.9554737886555317,0.9554737886555317,0.0
0.2311389153581638,0.996519865766251,0.0
0.9995860304079482,0.9995860304079482,0.0
0.9981738060264401,0.9981738060264401,0.0
0.9993150424293162,0.9993150424293162,0.0
0.9988434993471367,0.9988434993471367,0.0
0.998192168628356,0.998192168628356,0.0
0.9996170489794355,0.9996170489794355,0.0
0.9534031859613255,0.9534883720930233,0.0
0.9996500505482542,0.9996500505482542,0.0
0.9999253536371441,0.9999253536371441,0.0
0.9984130961329658,0.9985383780172054,0.0
0.9969209577441964,0.9969209577441964,0.0
0.9990319457889641,0.9990319457889641,0.0
0.9957852706299911,0.9972493345164153,0.0
0.9985380806413582,0.9985380806413582,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.9976839789242082,0.9976839789242082,0.0
0.9998676723567553,0.9998676723567553,0.0
0.9997179807421135,0.9997179807421135,0.0
1.0,1.0,0.0
0.9999171876940913,0.9999171876940913,0.0
0.9955919395465995,0.9955919395465995,0.0
0.9978502492796049,0.9978502492796049,0.0
0.7959183673469388,0.8673469387755102,0.0
0.9739053516143299,0.9739053516143299,0.0
0.9996573647542544,0.9996573647542544,0.0
0.9886469079198734,0.9889744009606463,0.0
0.999896694214876,0.999896694214876,0.0
0.731695049220378,0.7317669037867357,0.0
0.9263713699031975,0.9977706072161925,0.0
0.9972034490794687,0.9972034490794687,0.0
0.9907202298988206,0.9943123989702448,0.0
0.9790312188836174,0.9959585310138815,0.0
0.9997875730217738,0.9997875730217738,0.0
0.9997301381692574,0.9997301381692574,0.0
0.9916254533465216,0.9916254533465216,0.0
0.9991020494401014,0.9991020494401014,0.0
0.9985317370679919,0.9985317370679919,0.0
0.9965325554515934,0.9965325554515934,0.0
0.9879803761242846,0.9879803761242846,0.0
0.9476006618863761,0.972007722007722,0.0
0.9994166423600983,0.9994166423600983,0.0
0.9963475878861665,0.9963475878861665,0.0
0.999373089883238,0.999373089883238,0.0
0.9995293312224551,0.9995293312224551,0.0
0.9255967938665273,0.9975605506185746,0.0
0.9991921585523481,0.9991921585523481,0.0
0.983921744996627,0.9947155385653249,0.0
0.9988114777293565,0.9988114777293565,0.0
0.9946575188392757,0.9946575188392757,0.0
0.9539629214881175,0.9539629214881175,0.0
0.9942222725727881,0.9942222725727881,0.0
0.9911389413988658,0.9921431947069943,0.0
0.9855451062347614,0.9962846859398583,0.0
0.7236261963652005,0.8528874072480912,0.0
0.9953903774128493,0.9989052146355517,0.0
0.9971550497866287,0.9971550497866287,0.0
0.998000599820054,0.998000599820054,0.0
0.9973674511662192,0.9973674511662192,0.0
0.9973461028096694,0.9984422777361103,0.0
0.9991079923882017,0.9991079923882017,0.0
0.9983024860365787,0.9983024860365787,0.0
0.9787773024093672,0.9938077009682504,0.0
0.9696431454868399,0.9696431454868399,0.0
0.9937812326485286,0.9938367573570239,0.0
0.9976414211373591,0.9976414211373591,0.0
0.9993263473053893,0.9993263473053893,0.0
0.9773770099349639,0.9976459322507282,0.0
0.997968591296195,0.997968591296195,0.0
0.9991960445391326,0.9991960445391326,0.0
0.9970666666666667,0.99728,0.0
0.8378527946873271,0.9986164914222468,0.0
0.95500340367597,0.95786249149081,0.0
0.9994662396583934,0.9994662396583934,0.0
1.0,1.0,0.0
0.9926847610583168,0.9926847610583168,0.0
0.9947933002948373,0.9948560316165862,0.0
0.9995512173230113,0.9995512173230113,0.0
0.9911429058082099,0.9913700107874865,0.0
0.9996237143573877,0.9996237143573877,0.0
0.9998800095992321,0.9998800095992321,0.0
0.9996175176898069,0.9996175176898069,0.0
0.9996627824197235,0.9996627824197235,0.0
0.7565844774446624,0.9263098907256935,0.0
0.9943337316424469,0.9943337316424469,0.0
0.9913327373780559,0.9913327373780559,0.0
0.9909222671447098,0.9909222671447098,0.0
0.9977424045304967,0.9977424045304967,0.0
0.9979271877591015,0.9979271877591015,0.0
0.9941547454237809,0.9941547454237809,0.0
0.9868049010367578,0.9868049010367578,0.0
0.9998876530726885,0.9998876530726885,0.0
0.992089828677265,0.992089828677265,0.0
0.9966666666666667,0.9966666666666667,0.0
1.0,1.0,0.0
0.9965499396239434,0.9967224426427462,0.0
0.9981761809228524,0.9981761809228524,0.0
0.9973468768950879,0.9973468768950879,0.0
0.9957941613062841,0.9958353950189676,0.0
0.999878132997522,0.999878132997522,0.0
0.9964592274678111,0.9964592274678111,0.0
0.9927835687411336,0.9956207981249614,0.0
0.7263128176171655,0.9968379446640316,0.0
0.984395617004188,0.984395617004188,0.0
0.9986685265026629,0.9987953335024093,0.0
0.9895620478268073,0.9906665930303198,0.0
0.9961631451697677,0.9961631451697677,0.0
0.9979048816258118,0.9979048816258118,0.0
0.9997923156801661,0.9997923156801661,0.0
0.9984350547730829,0.9984350547730829,0.0
0.9987290828214361,0.9987290828214361,0.0
0.9996277585748471,0.9996277585748471,0.0
0.9971189203533114,0.9971189203533114,0.0
0.9901189011890119,0.9901189011890119,0.0
0.9989465367395312,0.9989465367395312,0.0
0.9867379417285562,0.9867379417285562,0.0
0.994868629190941,0.9951772830741927,0.0
0.9956014013234722,0.9956014013234722,0.0
0.9866823345084215,0.9866823345084215,0.0
0.9978662602400458,0.9978662602400458,0.0
0.9998082969097462,0.9998082969097462,0.0
0.9915183956574186,0.9915183956574186,0.0
0.989493072125246,0.989493072125246,0.0
0.9996051800379027,0.9996051800379027,0.0
0.9997658536585365,0.9997658536585365,0.0
0.9991979467436638,0.9991979467436638,0.0
0.9697027804410355,0.9714285714285714,0.0
0.9984508133230054,0.9984508133230054,0.0
0.9978793590951932,0.9978793590951932,0.0
0.9967969250480462,0.9967969250480462,0.0
0.9989200280792699,0.9989200280792699,0.0
0.9686633039092055,0.9850567465321564,0.0
0.9988958990536277,0.9988958990536277,0.0
0.9987604419293991,0.9989221234168688,0.0
0.9996891996891997,0.9996891996891997,0.0
0.995375070501974,0.995375070501974,0.0
0.750641495601173,0.8371517595307918,0.0
0.9093792478477571,0.9881060262800181,0.0
0.9993287550988795,0.9993287550988795,0.0
0.7028061224489796,0.8112244897959183,0.0
0.9455618451162231,0.9764542936288089,0.0
0.8880894060012248,0.9290416411512553,0.0
0.9426901255086252,0.9756433033411657,0.0
0.47069085833914864,0.8962840195394278,0.0
0.9692782160014234,0.9709388529743195,0.0
0.47740370033363666,0.9558386411889597,0.0
0.8362442547603415,0.971897570584373,0.0
0.9959720412273427,0.9959720412273427,0.0
0.9378552482000758,0.9378552482000758,0.0
0.9915712375748416,0.9931407312678021,0.0
0.9743455192117078,0.9926534895924436,0.0
0.772678460408071,0.9976261798451365,0.0
0.8689157157819304,0.9927236646270878,0.0
0.9959239130434783,0.9968100189035917,0.0
0.9803517755760882,0.9803517755760882,0.0
0.9952130205840115,0.9952130205840115,0.0
0.8247811910073795,0.8317315943023854,0.0
0.998282248107789,0.9984432873476837,0.0
0.8271604938271605,0.9786008230452675,0.0
0.9402792972520754,0.94523457107922,0.0
0.7729927437909268,0.9843077104595599,0.0
0.9505376344086022,0.9747725392886684,0.0
0.9995762936285154,0.9995762936285154,0.0
0.9083390764989663,0.9538249483115093,0.0
0.9978969505783386,0.9978969505783386,0.0
0.22033531638723636,0.8149269875608437,0.0
0.932511952923869,0.9781782518082628,0.0
0.9956626506024097,0.9956626506024097,0.0
0.9994351239902841,0.9994351239902841,0.0
0.9998129162613185,0.9998129162613185,0.0
0.999044015136427,0.999044015136427,0.0
0.9968654434250764,0.9968654434250764,0.0
0.9954093048375897,0.9954093048375897,0.0
0.9987577639751553,0.9987577639751553,0.0
0.39076302162656107,0.9998477002741395,0.0
0.9935272462478255,0.9935272462478255,0.0
0.993075395864607,0.993075395864607,0.0
0.9987694017704736,0.9987694017704736,0.0
0.9798361950692221,0.9935558973932566,0.0
0.9967466605427335,0.9967466605427335,0.0
0.9953722173462061,0.9959307428389053,0.0
0.996496867787669,0.996496867787669,0.0
0.997752141827127,0.997752141827127,0.0
0.9927463149728472,0.9927463149728472,0.0
0.9989224137931034,0.9989224137931034,0.0
0.9929009215573878,0.9929009215573878,0.0
0.99624582347862,0.99624582347862,0.0
0.9861692236169224,0.9861692236169224,0.0
0.9173285198555957,0.9173285198555957,0.0
0.9933130455673901,0.9933130455673901,0.0
0.9980602403146721,0.9980602403146721,0.0
0.9977557287975432,0.9987006850933144,0.0
0.9440191636723428,0.9440191636723428,0.0
0.8730341941999712,0.8776511325926994,0.0
0.9992574126133772,0.9992574126133772,0.0
0.9960038986354776,0.9960038986354776,0.0
0.9941528419907534,0.9941528419907534,0.0
0.983804143126177,0.983804143126177,0.0
0.9948417499840795,0.9948417499840795,0.0
0.988342625443487,0.988342625443487,0.0
0.9517928566416392,0.964914742825065,0.0
0.8706603544549648,0.9922311240592376,0.0
0.11637080867850098,0.9714003944773175,0.0
0.9761785981541532,0.9761785981541532,0.0
0.6535182331792502,0.910939907550077,0.0
0.9960788645275308,0.9960788645275308,0.0
0.9865053253777951,0.9865610884960687,0.0
0.9963601747116139,0.9972561317056782,0.0
0.9965835900308037,0.9965835900308037,0.0
0.9968737566077417,0.9969305973966919,0.0
0.9980064308681672,0.9980064308681672,0.0
0.22772277227722773,0.9702970297029703,0.0
0.9967899891186072,0.9967899891186072,0.0
0.9947411222553537,0.9976145296828409,0.0
0.9913228364555798,0.9928743822549132,0.0
0.9973440294866931,0.9973440294866931,0.0
0.9962667505010414,0.9962667505010414,0.0
0.9997726032381299,0.9997726032381299,0.0
0.9995025446753147,0.9995025446753147,0.0
0.9975650585907777,0.9975650585907777,0.0
0.9995755517826825,0.9995755517826825,0.0
1.0,1.0,0.0
0.8332441223699921,0.9983118540783135,0.0
0.9973657548125633,0.9973657548125633,0.0
1.0,1.0,0.0
0.999765478424015,0.999765478424015,0.0
0.9982794876696617,0.9982794876696617,0.0
0.9998477408549351,0.9998477408549351,0.0
0.8139083139083139,0.9805102305102306,0.0
0.9245603664844096,0.9592138318309443,0.0
0.9910016977928693,0.9910016977928693,0.0
0.9940567906669602,0.9940567906669602,0.0
0.9919332250294102,0.992997591171363,0.0
0.9309600862998921,0.9310869979059585,0.0
0.7425860023724793,0.7520759193357058,0.0
0.9586723071916694,0.9936001735546155,0.0
0.21759646852880737,0.9846259228251769,0.0
0.9143678773032272,0.9178826286079454,0.0
0.9735991379310345,0.9735991379310345,0.0
0.999522166179984,0.999522166179984,0.0
0.9935701830863121,0.9935701830863121,0.0
0.7465726849456803,0.9688954992240041,0.0
0.9539319248826291,0.9889964788732394,0.0
0.9962444727118541,0.9962444727118541,0.0
0.9935476370400511,0.9935476370400511,0.0
0.9825942095588235,0.9983915441176471,0.0
0.8977265490670573,0.9349168948608546,0.0
6.0968174612852094e-05,0.985550542616754,0.0
0.35967332524003975,0.996799470257146,0.0
0.9887847429159669,0.9890014628596197,0.0
0.5163324504981712,0.9929373187034936,0.0
0.9710152838427948,0.9710152838427948,0.0
0.9970905172413793,0.9970905172413793,0.0
1.0,1.0,0.0
0.8003048780487805,0.9791666666666666,0.0
0.9948232248955821,0.9948232248955821,0.0
0.9731744576840818,0.9914451573479988,0.0
0.9981949458483754,0.9981949458483754,0.0
0.994365051702103,0.9945393284535843,0.0
0.9993050358173848,0.9993050358173848,0.0
0.8956140350877193,0.9975438596491228,0.0
0.8868331143232588,0.9984756898817345,0.0
0.9940516923724798,0.9940516923724798,0.0
0.9358190709046454,0.976039119804401,0.0
0.9981095357242146,0.9981095357242146,0.0
0.998840885142255,0.998840885142255,0.0
0.6475100171722954,0.9873497424155695,0.0
0.6853461987063938,0.9989396670554554,0.0
0.27753183954232785,0.958114826670299,0.0
0.9992208570572371,0.9992208570572371,0.0
0.9987671640522042,0.9987671640522042,0.0
0.9988061770708977,0.9988061770708977,0.0
0.9963595953402821,0.9963595953402821,0.0
0.9993232064972176,0.9993232064972176,0.0
0.9957643434732384,0.9957643434732384,0.0
0.9975547275267815,0.9975547275267815,0.0
0.9914174549893195,0.9914174549893195,0.0
0.9995849056603774,0.9995849056603774,0.0
0.9969557964970809,0.9969557964970809,0.0
0.9738359201773836,0.974152676591701,0.0
0.9981171245111765,0.9981171245111765,0.0
0.9870732781046144,0.9870732781046144,0.0
0.9964253798033958,0.9964253798033958,0.0
0.9986651340427899,0.9986651340427899,0.0
0.9997371484360332,0.9997371484360332,0.0
0.968370607028754,0.968370607028754,0.0
0.6142857142857143,0.7492063492063492,0.0
0.9936041553608806,0.9936041553608806,0.0
0.9973204317082248,0.9973204317082248,0.0
0.9846147197372401,0.9848740222135788,0.0
0.9982806052269602,0.9982806052269602,0.0
0.9685743926687992,0.9685743926687992,0.0
0.9759087844050757,0.9759087844050757,0.0
0.9885591705398641,0.9885591705398641,0.0
0.9850677843997643,0.9850677843997643,0.0
0.9962484591885953,0.9962484591885953,0.0
0.9745294855708908,0.9774153074027604,0.0
0.9565306963329213,0.9565993682186513,0.0
0.9460011675423234,0.9460011675423234,0.0
0.9991605104096709,0.9991605104096709,0.0
0.8019669944990832,0.9831638606434405,0.0
0.8802570428596018,0.9967869642549774,0.0
0.8918183120790945,0.8929646081100444,0.0
0.9980747015787447,0.9980747015787447,0.0
0.9418937903905591,0.9914582747962911,0.0
0.023938059383435146,0.9906236681346782,0.0
0.9866122448979592,0.994938775510204,0.0
0.519205298013245,0.9905392620624409,0.0
0.9984991052358136,0.9984991052358136,0.0
0.9979767862847407,0.9979767862847407,0.0
0.9967105263157895,0.9967105263157895,0.0
0.9992601986894948,0.9992601986894948,0.0
0.0,0.9968,0.0
0.9933067912988287,0.9933067912988287,0.0
0.9916449801397069,0.9973976167648267,0.0
0.0,0.9994785963814589,0.0
0.9990186457311089,0.9990186457311089,0.0
0.9898355595763929,0.9898355595763929,0.0
0.988988258197968,0.9913609539453672,0.0
0.9917061611374408,0.9917061611374408,0.0
0.8939983492512675,0.9819007192548048,0.0
0.975090116748265,0.975090116748265,0.0
0.0,0.9975648032902213,0.0
0.9544009249891603,0.9818615406850701,0.0
0.9749023243493808,0.9749023243493808,0.0
0.980057636887608,0.980057636887608,0.0
0.9957156027984164,0.9957156027984164,0.0
0.9277788467705728,0.9728689628631904,0.0
0.9900678165215998,0.9900678165215998,0.0
0.9960394126738794,0.9960394126738794,0.0
0.99907680133644,0.99907680133644,0.0
0.998262305052348,0.9983057474260394,0.0
0.9981185701132861,0.9981185701132861,0.0
0.99844,0.99844,0.0
0.9981421473320372,0.9981421473320372,0.0
0.9990813962776579,0.9990813962776579,0.0
0.9927260519247986,0.9927260519247986,0.0
0.9944163989597675,0.9944163989597675,0.0
0.9958232992173389,0.9958232992173389,0.0
0.9979123173277662,0.9979123173277662,0.0
0.985109159943047,0.985109159943047,0.0
0.9995148509514312,0.9995148509514312,0.0
0.9987228607918263,0.9987228607918263,0.0
0.9996698762035764,0.9996698762035764,0.0
0.9931654487145786,0.9931654487145786,0.0
0.9950854462191444,0.9973751815034066,0.0
0.9992254733218588,0.9992254733218588,0.0
0.9541180895073336,0.9549454682211358,0.0
0.9959906315747687,0.9960700250089317,0.0
0.990038249758312,0.9901223151611954,0.0
0.999210491688232,0.999210491688232,0.0
0.9976708074534162,0.9976708074534162,0.0
0.9795614564473949,0.9795614564473949,0.0
0.9994967747838419,0.9994967747838419,0.0
0.9933690581749489,0.9933690581749489,0.0
0.9859771205651325,0.9859771205651325,0.0
0.9927708243418213,0.9927708243418213,0.0
0.9990855052583447,0.9990855052583447,0.0
0.9998709732914713,0.9998709732914713,0.0
0.9836338176089621,0.9840276562226501,0.0
0.9979793269604414,0.9979793269604414,0.0
0.9989301422514562,0.9989301422514562,0.0
0.8156424581005587,0.8156424581005587,0.0
0.9943680102984954,0.9944484672942312,0.0
0.9361971411554497,0.9966497915425848,0.0
0.9907211828605914,0.9907211828605914,0.0
0.9939337632528145,0.9939337632528145,0.0
0.9940567066521265,0.9940567066521265,0.0
0.032969997841571334,0.9971400820202893,0.0
0.9887646923254206,0.9887646923254206,0.0
0.9886767169179229,0.9890787269681742,0.0
0.9975781427382123,0.9975781427382123,0.0
0.2017969888295289,0.9992714910150559,0.0
0.9993758127438231,0.9993758127438231,0.0
0.9778875294645863,0.9782803906162307,0.0
0.9976740497964793,0.9976740497964793,0.0
0.5949897205512831,0.5949897205512831,0.0
0.998200948590743,0.998200948590743,0.0
0.9962054709180495,0.9962054709180495,0.0
0.979802982774751,0.9872324032799515,0.0
0.9968076135405373,0.9971087820744489,0.0
0.9983412584319363,0.9983412584319363,0.0
0.9910868023903575,0.998075559607009,0.0
1.0,1.0,0.0
0.8264336428181321,0.9992900054614965,0.0
0.9981494661921708,0.9981494661921708,0.0
0.9968922246980181,0.9968922246980181,0.0
0.9758336559199248,0.9944146435879002,0.0
0.9993537964458804,0.9993537964458804,0.0
0.7602130520219258,0.9952425276657358,0.0
0.9808812715651338,0.9953617286045591,0.0
0.9994526246647326,0.9994526246647326,0.0
0.9998412950325345,0.9998412950325345,0.0
0.9306234514163263,0.9306234514163263,0.0
0.9985506662909135,0.9985506662909135,0.0
0.9916612430849333,0.9916612430849333,0.0
0.9967917264286253,0.9967917264286253,0.0
0.9916628422823925,0.9916628422823925,0.0
0.9992029755579172,0.9992029755579172,0.0
0.9959233271921916,0.9959233271921916,0.0
0.97650955021565,0.9768176216882317,0.0
0.9839432412247946,0.9843166542195668,0.0
0.9958740316604917,0.9962108454024924,0.0
0.9980514096185737,0.9980514096185737,0.0
0.999000999000999,0.999000999000999,0.0
0.9854228592369396,0.9854228592369396,0.0
0.9995862795245976,0.9995862795245976,0.0
0.997969837587007,0.997969837587007,0.0
0.998747808665164,0.998747808665164,0.0
0.999289950714226,0.999289950714226,0.0
0.9994235800115284,0.9994235800115284,0.0
0.9718020869973033,0.9757298628209637,0.0
0.9990465507571509,0.9990465507571509,0.0
0.9998417638061079,0.9998417638061079,0.0
0.9504245215138869,0.9504245215138869,0.0
0.9743471379583224,0.9743471379583224,0.0
0.9915185124775729,0.9919534605556461,0.0
0.9863961813842482,0.9863961813842482,0.0
0.9983919957119886,0.9983919957119886,0.0
0.9990292309351742,0.9990292309351742,0.0
0.9982878603777753,0.9982878603777753,0.0
0.9974894940784806,0.9974894940784806,0.0
0.8713595681204717,0.8713595681204717,0.0
0.9628329137405591,0.999271233602756,0.0
0.9175388518870916,0.9429115128449096,0.0
0.6618276283618582,0.9758557457212714,0.0
0.6897746967071057,0.9635223240075926,0.0
0.9881754335674359,0.9995700157660886,0.0
0.8682012772826163,0.9919292581935575,0.0
0.5526315789473685,0.975328947368421,0.0
0.6660947151681538,0.9934797529169527,0.0
0.9994741547036862,0.9994741547036862,0.0
0.9967081199707388,0.996917128226565,0.0
0.9170289855072464,0.9733333333333334,0.0
1.0,1.0,0.0
0.9978639325002671,0.9978639325002671,0.0
0.9995426742125422,0.9995426742125422,0.0
0.9990150336962157,0.9990150336962157,0.0
0.9602453606646478,0.978414473173383,0.0
0.8109015160282375,0.9684064344404583,0.0
0.9989686244707415,0.9989686244707415,0.0
0.9975139266147968,0.9976980801988858,0.0
0.9988995008450261,0.9988995008450261,0.0
0.9928938295926265,0.9938788433124605,0.0
0.0,0.9751980198019802,0.0
0.9908518877057115,0.9908518877057115,0.0
0.9967532467532467,0.9970238095238095,0.0
0.9999625046869142,0.9999625046869142,0.0
0.9998482261430469,0.9998482261430469,0.0
0.9995072273324573,0.9995072273324573,0.0
0.9985333383475612,0.9985333383475612,0.0
0.9989347906632086,0.9989347906632086,0.0
0.9997007108118219,0.9997007108118219,0.0
0.7865707434052758,0.9640287769784173,0.0
0.9977354217776939,0.9977354217776939,0.0
0.9975630289334928,0.9975630289334928,0.0
0.9996524157108099,0.9996524157108099,0.0
0.9946067415730337,0.9946067415730337,0.0
0.9892009987515605,0.9898252184769039,0.0
0.8323458415624314,0.9003730524467851,0.0
0.9869606448553817,0.9869606448553817,0.0
0.989726443768997,0.989726443768997,0.0
0.9958048998769438,0.9958048998769438,0.0
0.9940344208636892,0.9940344208636892,0.0
0.9936838606016953,0.9951797883539254,0.0
0.9326767236005485,0.9845405809749408,0.0
0.9898984034833092,0.9900145137880987,0.0
0.9993987287407662,0.9993987287407662,0.0
0.9999197431781701,0.9999197431781701,0.0
0.9856610726158529,0.9856610726158529,0.0
0.9997641138543796,0.9997641138543796,0.0
0.9999618844336027,0.9999618844336027,0.0
0.9792127189253528,0.9792127189253528,0.0
1.0,1.0,0.0
0.99930345948456,0.99930345948456,0.0
0.9991889007470651,0.9991889007470651,0.0
0.9982415594855305,0.9982415594855305,0.0
0.0025015634771732333,0.9314154680008339,0.0
0.9256505576208178,0.949814126394052,0.0
0.9997388579387186,0.9997388579387186,0.0
0.9966372021521906,0.997357801691007,0.0
0.9966693160743348,0.9966693160743348,0.0
0.9845724602002298,0.9985776027134964,0.0
0.9986623240665349,0.9986623240665349,0.0
0.9861692041715465,0.9861692041715465,0.0
0.9790787919689556,0.9790787919689556,0.0
0.9981582699619772,0.9986335551330798,0.0
0.9965143082026199,0.9965143082026199,0.0
0.9938791124713083,0.9938791124713083,0.0
0.9983046212742686,0.9983046212742686,0.0
0.9876344365355639,0.9876344365355639,0.0
0.9961495172086962,0.9961495172086962,0.0
0.9982385908726982,0.9982385908726982,0.0
0.9970152493623488,0.9970152493623488,0.0
0.998703943714127,0.998703943714127,0.0
0.9998918918918919,0.9998918918918919,0.0
0.9994178354061921,0.9994178354061921,0.0
0.9923536851787973,0.9923536851787973,0.0
0.9650259067357513,0.9662086055417887,0.0
0.9987205162438807,0.9987205162438807,0.0
0.9994959677419355,0.9994959677419355,0.0
0.9200063613231552,0.9798823155216285,0.0
0.9527241279907754,0.9933698472182185,0.0
0.9239914584174987,0.9960177757257459,0.0
0.9699086199871951,0.9965077702112799,0.0
0.997148288973384,0.997148288973384,0.0
0.9983506514926604,0.9983506514926604,0.0
0.8017597414257497,0.9873107080864308,0.0
0.9488693049551048,0.9517791819088793,0.0
